학번,이름,학과,학년,직전학기_평점,평균_출석률,과제_제출률,교수_상담_횟수,국가장학금_신청,수업_만족도,도서관_이용_횟수,등록금_납부_상태,다전공신청,모듈신청,비교과참여
20240308,남도현,간호학과,4,4.2,97,98,5,O,4.7,42,완납,X,X,5
20240309,이준영,AI융합학과,1,1.6,56,48,0,X,1.8,1,분납,O,O,0
20240310,필독이,미디어커뮤니케이션학과,2,3.6,89,90,3,O,4,20,완납,X,X,3
20240311,대원이,컴퓨터공학과,3,2,67,61,1,X,2.2,3,미납,O,O,1
20240312,마르코,시각디자인학과,4,3.8,92,94,3,O,4.2,23,완납,X,X,3
20240313,고호정,경영학과,1,1.4,51,43,0,X,1.5,0,미납,O,O,0
20240314,지한솔,항만물류학과,2,3.2,84,83,2,O,3.5,11,완납,X,X,2
20240315,김티모,간호학과,3,2.9,79,74,2,O,3.1,6,분납,O,O,2
20240316,찬정찬,AI융합학과,4,4.4,99,100,5,O,4.9,49,완납,O,O,5
20240317,기중이,미디어커뮤니케이션학과,1,1.9,64,57,1,X,2.1,2,미납,O,O,1
20240318,의진이,컴퓨터공학과,2,3.5,87,89,3,O,3.9,17,완납,X,X,3
20240319,제업이,시각디자인학과,3,2.5,75,70,1,X,2.7,5,분납,O,O,1
20240320,경하서,경영학과,4,4,95,97,4,O,4.5,35,완납,X,X,4
20240321,동명손,항만물류학과,1,1.2,46,37,0,X,1.3,0,미납,O,O,0
20240322,서명호,간호학과,2,3.1,83,81,2,O,3.4,9,완납,X,X,2
20240323,준문준,AI융합학과,3,2.3,70,64,1,X,2.5,4,분납,O,O,1
20240324,승우한,미디어커뮤니케이션학과,4,3.7,90,92,3,O,4.1,25,완납,X,X,3
20240325,민수김,컴퓨터공학과,1,1.5,53,44,0,X,1.6,1,미납,O,O,0
20240326,진우김,시각디자인학과,2,3.4,86,88,2,O,3.8,15,완납,X,X,2
20240327,태민이,경영학과,3,2.7,78,73,1,X,2.9,6,완납,O,O,1
20240328,종현김,항만물류학과,4,4.1,96,98,4,O,4.6,37,완납,X,X,4
20240329,기범김,간호학과,1,1.7,59,50,0,X,1.9,1,미납,O,O,0
20240330,민호최,AI융합학과,2,3.3,85,86,2,O,3.6,12,완납,X,X,2
20240331,온유이,미디어커뮤니케이션학과,3,2.1,65,59,1,X,2.3,3,미납,O,O,1
20240332,카이김,컴퓨터공학과,4,4.3,98,99,5,O,4.8,47,완납,X,X,5
20240333,백현변,시각디자인학과,1,1.3,48,39,0,X,1.4,0,미납,O,O,0
20240334,찬열박,경영학과,2,3.6,89,90,3,O,4,21,완납,X,X,3
20240335,디오도,항만물류학과,3,2.8,80,76,2,O,3,7,분납,O,O,2
20240336,세훈오,간호학과,4,3.9,94,95,4,O,4.4,30,완납,O,O,4
20240337,수호김,AI융합학과,1,1.6,56,48,0,X,1.7,1,분납,O,O,0
20240338,시우민,미디어커뮤니케이션학과,2,3,81,80,2,O,3.3,10,완납,X,X,2
20240339,레이장,컴퓨터공학과,3,2.4,73,67,1,X,2.6,4,분납,O,O,1
20240340,첸김종,시각디자인학과,4,4.2,97,99,5,O,4.7,41,완납,X,X,5
20240341,엔차학,경영학과,1,1.4,52,43,0,X,1.5,0,미납,O,O,0
20240342,레오정,항만물류학과,2,3.5,88,89,3,O,3.9,18,완납,X,X,3
20240343,켄이재,간호학과,3,2.6,76,71,1,X,2.8,5,완납,O,O,1
20240344,라비김,AI융합학과,4,3.8,92,93,3,O,4.2,24,완납,X,X,3
20240345,홍빈이,미디어커뮤니케이션학과,1,1.8,63,55,1,X,2,2,미납,O,O,1
20240346,혁한상,컴퓨터공학과,2,3.2,84,82,2,O,3.5,11,완납,X,X,2
20240347,성규김,시각디자인학과,3,2.2,69,63,1,X,2.4,3,분납,O,O,1
20240348,동우장,경영학과,4,4,95,96,4,O,4.5,34,완납,X,X,4
20240349,우현남,항만물류학과,1,1.5,55,46,0,X,1.6,1,미납,O,O,0
20240350,성열이,간호학과,2,3.4,87,88,2,O,3.8,16,완납,X,X,2
20240351,엘김명,AI융합학과,3,2.9,81,76,2,O,3.1,6,분납,O,O,2
20240352,성종이,미디어커뮤니케이션학과,4,4.1,96,98,4,O,4.6,39,완납,O,O,4
20240353,두준윤,컴퓨터공학과,1,1.2,47,38,0,X,1.3,0,미납,O,O,0
20240354,요섭양,시각디자인학과,2,3.7,90,92,3,O,4.1,28,완납,X,X,3
20240355,기광이,경영학과,3,2.5,74,69,1,X,2.7,5,분납,O,O,1
20240356,동운손,항만물류학과,4,4.4,99,100,5,O,4.9,48,완납,X,X,5
20240357,용준형,간호학과,1,1.9,65,57,1,X,2.1,2,미납,O,O,1
20240358,현승장,AI융합학과,2,3.3,86,85,2,O,3.6,13,완납,X,X,2
20240359,은광서,미디어커뮤니케이션학과,3,2,66,60,1,X,2.2,3,미납,O,O,1
20240360,민혁이,컴퓨터공학과,4,3.9,93,95,3,O,4.3,27,완납,X,X,3
20240361,창섭이,시각디자인학과,1,1.4,50,42,0,X,1.5,0,미납,O,O,0
20240362,현식임,경영학과,2,3.1,83,81,2,O,3.4,9,완납,X,X,2
20240363,프니엘,항만물류학과,3,2.7,77,72,1,X,2.9,6,완납,O,O,1
20240364,일훈정,간호학과,4,4.3,98,99,5,O,4.8,44,완납,X,X,5
20240365,성재육,AI융합학과,1,1.7,60,52,0,X,1.9,1,미납,O,O,0
20240366,용국방,미디어커뮤니케이션학과,2,3.6,89,91,3,O,4,20,완납,X,X,3
20240367,힘찬김,컴퓨터공학과,3,2.3,71,65,1,X,2.5,4,분납,O,O,1
20240368,대현정,시각디자인학과,4,4,95,97,4,O,4.5,33,완납,X,X,4
20240369,영재유,경영학과,1,1.3,48,39,0,X,1.4,0,미납,O,O,0
20240370,종업문,항만물류학과,2,3.5,88,89,3,O,3.9,17,완납,X,X,3
20240371,젤로최,간호학과,3,2.6,75,70,1,X,2.8,5,완납,O,O,1
20240372,엔조이,AI융합학과,4,3.8,92,93,3,O,4.2,22,완납,X,X,3
20240373,지코우,미디어커뮤니케이션학과,1,1.5,54,46,0,X,1.6,1,미납,O,O,0
20240374,태일이,컴퓨터공학과,2,3.2,85,84,2,O,3.5,12,완납,X,X,2
20240375,비범이,시각디자인학과,3,2.4,73,67,1,X,2.6,4,분납,O,O,1
20240376,재효안,경영학과,4,4.1,96,98,4,O,4.7,40,완납,X,X,4
20240377,유권김,항만물류학과,1,1.6,57,48,0,X,1.8,1,분납,O,O,0
20240378,박경이,간호학과,2,3.4,87,88,2,O,3.8,15,완납,X,X,2
20240379,피오표,AI융합학과,3,2.1,68,62,1,X,2.3,3,미납,O,O,1
20240380,캡방민,미디어커뮤니케이션학과,4,3.9,94,95,3,O,4.4,29,완납,X,X,3
20240381,천지이,컴퓨터공학과,1,1.8,62,54,0,X,2,2,미납,O,O,0
20240382,엘조이,시각디자인학과,2,3,82,80,2,O,3.3,8,완납,X,X,2
20240383,니엘안,경영학과,3,2.8,79,74,2,O,3,7,분납,O,O,2
20240384,리키유,항만물류학과,4,4.2,97,99,5,O,4.7,43,완납,O,O,5
20240385,창조최,간호학과,1,1.2,46,36,0,X,1.3,0,미납,O,O,0
20240386,동현김,AI융합학과,2,3.3,86,85,2,O,3.6,14,완납,X,X,2
20240387,현성심,미디어커뮤니케이션학과,3,2.2,69,63,1,X,2.4,3,분납,O,O,1
20240388,정민이,컴퓨터공학과,4,3.8,91,93,3,O,4.2,21,완납,X,X,3
20240389,영민조,시각디자인학과,1,1.4,51,43,0,X,1.5,0,미납,O,O,0
20240390,광민조,경영학과,2,3.7,90,92,3,O,4.1,26,완납,X,X,3
20240391,민우노,항만물류학과,3,2.5,74,68,1,X,2.7,5,분납,O,O,1
20240392,세용김,간호학과,4,4.4,99,100,5,O,4.9,47,완납,X,X,5
20240393,인수강,AI융합학과,1,1.7,59,51,0,X,1.9,1,미납,O,O,0
20240394,준큐강,미디어커뮤니케이션학과,2,3.5,88,90,3,O,3.9,19,완납,X,X,3
20240395,채진석,컴퓨터공학과,3,2.9,81,75,2,O,3.1,6,분납,O,O,2
20240396,건우이,시각디자인학과,4,4,95,96,4,O,4.5,35,완납,O,O,4
20240397,필독오,경영학과,1,1.3,49,41,0,X,1.4,0,미납,O,O,0
20240398,바람영,항만물류학과,2,3.2,84,83,2,O,3.5,10,완납,X,X,2
20240399,래환김,간호학과,3,2.7,77,72,1,X,2.9,6,완납,O,O,1
20240400,성학정,AI융합학과,4,4.3,98,99,5,O,4.8,46,완납,X,X,5
20240401,주드김,미디어커뮤니케이션학과,1,1.5,55,47,0,X,1.6,1,미납,O,O,0
20240402,희철김,컴퓨터공학과,2,3.6,89,91,3,O,4,22,완납,X,X,3
20240403,강인이,시각디자인학과,3,2.4,72,67,1,X,2.6,4,분납,O,O,1
20240404,신동이,경영학과,4,3.9,93,95,3,O,4.4,29,완납,X,X,3
20240405,성민이,항만물류학과,1,1.2,45,35,0,X,1.3,0,미납,O,O,0
20240406,은혁이,간호학과,2,3.1,83,82,2,O,3.4,9,완납,X,X,2
20240407,동해이,AI융합학과,3,2,66,60,1,X,2.2,3,미납,O,O,1
20240408,시원이,미디어커뮤니케이션학과,4,4.1,96,98,4,O,4.6,37,완납,X,X,4
20240409,려욱김,컴퓨터공학과,1,1.6,57,48,0,X,1.8,1,분납,O,O,0
20240410,규현조,시각디자인학과,2,3.4,87,88,2,O,3.8,15,완납,X,X,2
20240411,한경이,경영학과,3,2.6,76,71,1,X,2.8,5,완납,O,O,1
20240412,기범김,항만물류학과,4,3.8,91,93,3,O,4.2,20,완납,X,X,3
20240413,재중김,간호학과,1,1.4,52,43,0,X,1.5,0,미납,O,O,0
20240414,윤호정,AI융합학과,2,3.3,86,85,2,O,3.6,13,완납,X,X,2
20240415,유천박,미디어커뮤니케이션학과,3,2.2,68,62,1,X,2.4,3,분납,O,O,1
20240416,준수김,컴퓨터공학과,4,4.2,97,99,5,O,4.7,40,완납,X,X,5
20240417,창민심,시각디자인학과,1,1.8,63,55,1,X,2,2,미납,O,O,1
20240418,정수박,경영학과,2,3.5,88,89,3,O,3.9,18,완납,X,X,3
20240419,희철김,항만물류학과,3,2.5,74,68,1,X,2.7,5,분납,O,O,1
20240420,종운김,간호학과,4,4,95,96,4,O,4.5,33,완납,X,X,4
20240421,영운김,AI융합학과,1,1.3,48,40,0,X,1.4,0,미납,O,O,0
20240422,동희신,미디어커뮤니케이션학과,2,3,81,80,2,O,3.3,8,완납,X,X,2
20240423,성민이,컴퓨터공학과,3,2.8,80,75,2,O,3,7,분납,O,O,2
20240424,혁재이,시각디자인학과,4,4.4,99,100,5,O,4.9,48,완납,O,O,5
20240425,동해이,경영학과,1,1.5,54,46,0,X,1.6,1,미납,O,O,0
20240426,시원최,항만물류학과,2,3.2,85,84,2,O,3.5,11,완납,X,X,2
20240427,려욱김,간호학과,3,2.3,71,65,1,X,2.5,4,분납,O,O,1
20240428,기범김,AI융합학과,4,3.7,90,92,3,O,4.1,25,완납,X,X,3
20240429,규현조,미디어커뮤니케이션학과,1,1.9,65,56,1,X,2.1,2,미납,O,O,1
20240430,경훈민,컴퓨터공학과,2,3.6,89,90,3,O,4,19,완납,X,X,3
20240431,희준문,시각디자인학과,3,2.1,66,60,1,X,2.3,3,미납,O,O,1
20240432,우혁장,경영학과,4,4.1,96,98,4,O,4.6,38,완납,X,X,4
20240433,토니안,항만물류학과,1,1.4,50,42,0,X,1.5,0,미납,O,O,0
20240434,강타안,간호학과,2,3.3,86,85,2,O,3.7,14,완납,X,X,2
20240435,재원이,AI융합학과,3,2.9,79,74,2,O,3.1,6,분납,O,O,2
20240436,지원은,미디어커뮤니케이션학과,4,3.8,92,94,3,O,4.2,26,완납,O,O,3
20240437,재진이,컴퓨터공학과,1,1.7,59,51,0,X,1.9,1,미납,O,O,0
20240438,재덕김,시각디자인학과,2,3.1,82,81,2,O,3.4,9,완납,X,X,2
20240439,성훈강,경영학과,3,2.4,72,67,1,X,2.6,4,분납,O,O,1
20240440,수원장,항만물류학과,4,4.3,98,99,5,O,4.8,45,완납,X,X,5
20240441,지용고,간호학과,1,1.2,46,36,0,X,1.3,0,미납,O,O,0
20240442,승현허,AI융합학과,2,3.5,88,89,3,O,3.9,17,완납,X,X,3
20240443,성진박,미디어커뮤니케이션학과,3,2.7,77,71,1,X,2.9,6,완납,O,O,1
20240444,제이박,컴퓨터공학과,4,4,95,96,4,O,4.5,32,완납,X,X,4
20240445,영현강,시각디자인학과,1,1.6,57,48,0,X,1.8,1,분납,O,O,0
20240446,원필김,경영학과,2,3.4,87,88,2,O,3.8,16,완납,X,X,2
20240447,도운윤,항만물류학과,3,2.2,69,63,1,X,2.4,3,분납,O,O,1
20240448,준혁임,간호학과,4,3.9,94,95,4,O,4.4,28,완납,X,X,4
20240449,승진이,AI융합학과,1,1.3,49,41,0,X,1.4,0,미납,O,O,0
20240450,태영김,미디어커뮤니케이션학과,2,3.2,85,84,2,O,3.5,12,완납,X,X,2
20240451,형준송,컴퓨터공학과,3,2.5,74,68,1,X,2.7,5,분납,O,O,1
20240452,기범김,시각디자인학과,4,4.2,97,98,5,O,4.7,40,완납,X,X,5
20240453,진호조,경영학과,1,1.8,63,55,1,X,2,2,미납,O,O,1
20240454,후이이,항만물류학과,2,3,81,80,2,O,3.3,8,완납,X,X,2
20240455,홍석양,간호학과,3,2.8,80,75,2,O,3,7,분납,O,O,2
20240456,신원고,AI융합학과,4,3.8,91,93,3,O,4.2,23,완납,O,O,3
20240457,여원여,미디어커뮤니케이션학과,1,1.4,52,43,0,X,1.5,0,미납,O,O,0
20240458,옌안,컴퓨터공학과,2,3.6,89,90,3,O,4,20,완납,X,X,3
20240459,유토아,시각디자인학과,3,2,67,61,1,X,2.2,3,미납,O,O,1
20240460,키노강,경영학과,4,4.4,99,100,5,O,4.9,49,완납,X,X,5
20240461,우석정,항만물류학과,1,1.5,54,45,0,X,1.6,1,미납,O,O,0
20240462,관린라,간호학과,2,3.3,86,85,2,O,3.6,13,완납,X,X,2
20240463,선호유,AI융합학과,3,2.3,70,64,1,X,2.5,4,분납,O,O,1
20240464,호석정,미디어커뮤니케이션학과,4,4.1,96,98,4,O,4.6,36,완납,X,X,4
20240465,남준김,컴퓨터공학과,1,1.2,46,37,0,X,1.3,0,미납,O,O,0
20240466,석진김,시각디자인학과,2,3.5,88,89,3,O,3.9,17,완납,X,X,3
20240467,윤기민,경영학과,3,2.6,76,71,1,X,2.8,5,완납,O,O,1
20240468,지민박,항만물류학과,4,3.9,93,95,3,O,4.3,27,완납,X,X,3
20240469,태형김,간호학과,1,1.7,59,51,0,X,1.9,1,미납,O,O,0
20240470,정국전,AI융합학과,2,3.1,82,81,2,O,3.4,9,완납,X,X,2
20240471,수빈최,미디어커뮤니케이션학과,3,2.9,79,74,2,O,3.1,6,분납,O,O,2
20240472,연준최,컴퓨터공학과,4,4.5,100,100,6,O,5,50,완납,O,O,6
20240473,범규최,시각디자인학과,1,1.3,48,40,0,X,1.4,0,미납,O,O,0
20240474,태현강,경영학과,2,3.4,87,88,2,O,3.8,15,완납,X,X,2
20240475,휴닝카,항만물류학과,3,2.1,65,59,1,X,2.3,3,미납,O,O,1
20240476,희승이,간호학과,4,4,95,97,4,O,4.5,33,완납,X,X,4
20240477,제이박,AI융합학과,1,1.6,56,48,0,X,1.7,1,분납,O,O,0
20240478,제이크,미디어커뮤니케이션학과,2,3.2,85,84,2,O,3.5,11,완납,X,X,2
20240479,성훈박,컴퓨터공학과,3,2.7,77,72,1,X,2.9,6,완납,O,O,1
20240480,선우김,시각디자인학과,4,4.2,97,98,5,O,4.8,42,완납,X,X,5
20240481,정원양,경영학과,1,1.4,50,42,0,X,1.5,0,미납,O,O,0
20240482,니키니,항만물류학과,2,3.6,89,90,3,O,4,20,완납,X,X,3
20240483,건우김,간호학과,3,2.4,73,67,1,X,2.6,4,분납,O,O,1
20240484,경민조,AI융합학과,4,3.8,92,93,3,O,4.2,24,완납,X,X,3
20240485,윤규최,미디어커뮤니케이션학과,1,1.8,63,55,1,X,2,2,미납,O,O,1
20240486,현빈권,컴퓨터공학과,2,3,81,80,2,O,3.3,8,완납,X,X,2
20240487,지코우,시각디자인학과,3,2.2,68,62,1,X,2.4,3,분납,O,O,1
20240488,딘권혁,경영학과,4,4.3,98,99,5,O,4.8,45,완납,X,X,5
20240489,크러쉬,항만물류학과,1,1.5,55,47,0,X,1.6,1,미납,O,O,0
20240490,자이언,간호학과,2,3.5,88,89,3,O,3.9,18,완납,X,X,3
20240491,그레이,AI융합학과,3,2.8,80,75,2,O,3,7,분납,O,O,2
20240492,로꼬권,미디어커뮤니케이션학과,4,3.7,91,92,3,O,4.1,23,완납,O,O,3
20240493,쌈디정,컴퓨터공학과,1,1.2,45,36,0,X,1.3,0,미납,O,O,0
20240494,박재범,시각디자인학과,2,3.3,86,85,2,O,3.7,13,완납,X,X,2
20240495,이센스,경영학과,3,2.5,74,68,1,X,2.7,5,분납,O,O,1
20240496,스윙스,항만물류학과,4,4.1,96,98,4,O,4.6,38,완납,X,X,4
20240497,빈지노,간호학과,1,1.9,64,56,1,X,2.1,2,미납,O,O,1
20240498,도끼이,AI융합학과,2,3.9,94,95,4,O,4.4,29,완납,X,X,4
20240499,더콰이,미디어커뮤니케이션학과,3,2,67,61,1,X,2.2,3,미납,O,O,1
20240500,넉살이,컴퓨터공학과,4,4.4,99,100,5,O,4.9,49,완납,X,X,5
,,,,,,,,,,,,O,O,
